"STOCKNO","DESCRIP","CATEGORY","ITEMTYPE","BINLOC","PSTRUC","SUPPCODE","COST","LPCOST","UNIT","SORDER","PORDER","INSTOCK","FAULTY","SOSTOCK","SUPSTOCK","TSTOCK","RETAILA","RETAILB","RETAILC","BFWDCOUNT1","FAULTYSTOCK1","SWOPSTOCK1","SUPSTOCK1","TSTOCK1","BFWDCOST1","SALESCOUNT1","SALESVALUE1","COSTOFSALES1","PURCHCOUNT1","PURCHVALUE1"
"JL-T01-BZ","TURNING LEAVE BRONZE  70MM","999","0","",9,"",7.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,15.00,15.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-T01-GD","TURNING LEAVE GOLD  70MM","999","0","",9,"",7.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,15.00,15.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-T01-SV","TURNING  LEAVE SILVER  70MM","056","0","",9,"",15.0000,0.0000,"EA",0.00,0.00,145.00,0.00,0.00,0.00,0.00,15.00,15.00,15.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-T160-4","GOLD CUP RED BASE  360MM","999","0","",9,"",39.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.00,88.00,88.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-T160-5","GOLD CUP RED BASE  310MM","999","0","",9,"",34.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.00,77.00,77.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-T160-6","GOLD CUP RED BASE  280MM(H)","999","0","",9,"",29.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00,59.00,59.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-T163A","GD METAL CUP RD PIECE 370MM (H)","056","0","",9,"KWC000",152.0000,152.0000,"EA",0.00,0.00,26.00,0.00,0.00,0.00,0.00,152.00,152.00,152.00,0.00,0.00,0.00,0.00,0.00,0.0000,54.00,7022.40,8208.00,80.00,12160.00
"JL-T163B","GD METAL CUP RD PIECE 340MM (H)","056","0","",9,"KWC000",136.0000,136.0000,"EA",0.00,0.00,37.00,0.00,0.00,0.00,0.00,136.00,136.00,136.00,0.00,0.00,0.00,0.00,0.00,0.0000,63.00,7316.80,8568.00,100.00,13600.00
"JL-T163C","GD METAL CUP RD PIECE 325MM (H)","056","0","",9,"KWC000",116.0000,116.0000,"EA",0.00,0.00,41.00,0.00,0.00,0.00,0.00,116.00,116.00,116.00,0.00,0.00,0.00,0.00,0.00,0.0000,79.00,7853.20,9164.00,120.00,13920.00
"JL-T164A","WAVEY GD METAL CUP 350MM (H)","056","0","",9,"KWC000",161.0000,161.0000,"EA",0.00,0.00,140.00,0.00,0.00,0.00,0.00,161.00,161.00,161.00,0.00,0.00,0.00,0.00,0.00,0.0000,102.00,13768.20,15504.00,120.00,19320.00
"JL-T164B","WAVEY GD METAL CUP 315MM (H)","056","0","",9,"KWC000",144.0000,144.0000,"EA",0.00,0.00,150.00,0.00,0.00,0.00,0.00,144.00,144.00,144.00,0.00,0.00,0.00,0.00,0.00,0.0000,78.00,9223.52,10608.00,150.00,21600.00
"JL-T164C","WAVEY GD METAL CUP 295MM (H)","056","0","",9,"KWC000",123.0000,123.0000,"EA",0.00,0.00,120.00,0.00,0.00,0.00,0.00,123.00,123.00,123.00,0.00,0.00,0.00,0.00,0.00,0.0000,120.00,12330.80,13920.00,120.00,14760.00
"JL-T166A","SILVER CUP BLUE STEM 355MM (H)","056","0","",9,"KWC000",175.0000,175.0000,"EA",0.00,0.00,119.00,0.00,0.00,0.00,0.00,175.00,175.00,175.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,175.00,175.00,120.00,21000.00
"JL-T166B","SILVER CUP BLUE STEM 325MM (H)","056","0","",9,"KWC000",153.0000,153.0000,"EA",0.00,0.00,153.00,0.00,0.00,0.00,0.00,153.00,153.00,153.00,0.00,0.00,0.00,0.00,0.00,0.0000,7.00,909.00,1017.00,150.00,22950.00
"JL-T166C","SILVER CUP BLUE STEM 285MM (H)","056","0","",9,"KWC000",136.0000,136.0000,"EA",0.00,0.00,158.00,0.00,0.00,0.00,0.00,136.00,136.00,136.00,0.00,0.00,0.00,0.00,0.00,0.0000,12.00,1341.76,1544.00,120.00,16320.00
"JL-T168A","GD CUP SML RED DECOR 300MM (H)","056","0","",9,"",152.0000,144.0000,"EA",0.00,0.00,2.00,0.00,0.00,0.00,0.00,150.00,152.00,152.00,0.00,0.00,0.00,0.00,0.00,0.0000,118.00,15339.30,17936.00,0.00,0.00
"JL-T168B","GD CUP SML RED DECOR 275MM (H)","056","0","",9,"",136.0000,129.0000,"EA",0.00,0.00,28.00,0.00,0.00,0.00,0.00,136.00,136.00,136.00,0.00,0.00,0.00,0.00,0.00,0.0000,72.00,8532.71,9792.00,0.00,0.00
"JL-T168C","GD CUP SML RED DECOR 255MM (H)","056","0","",9,"",116.0000,110.0000,"EA",0.00,0.00,48.00,0.00,0.00,0.00,0.00,116.00,116.00,116.00,0.00,0.00,0.00,0.00,0.00,0.0000,72.00,7277.91,8352.00,0.00,0.00
"JL-T169A","GD METAL CUP 360MM (H)","056","0","",9,"KWC000",157.0000,157.0000,"EA",0.00,0.00,181.00,0.00,0.00,0.00,0.00,157.00,157.00,157.00,0.00,0.00,0.00,0.00,0.00,0.0000,119.00,15292.84,17612.00,180.00,28260.00
"JL-T169B","GD METAL CUP 325MM (H)","056","0","",9,"KWC000",140.0000,140.0000,"EA",0.00,0.00,152.00,0.00,0.00,0.00,0.00,140.00,140.00,140.00,0.00,0.00,0.00,0.00,0.00,0.0000,148.00,16915.80,19536.00,150.00,21000.00
"JL-T169C","GD METAL CUP 300MM (H)","056","0","",9,"KWC000",119.0000,119.0000,"EA",0.00,0.00,124.00,0.00,0.00,0.00,0.00,119.00,119.00,119.00,0.00,0.00,0.00,0.00,0.00,0.0000,116.00,11177.60,12992.00,120.00,14280.00
"JL-TF0149A","OPEN CUP PLENTY STARS 360MM(H)","056","0","",9,"",122.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.00,122.00,122.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-TF0149B","OPEN CUP PLENTY STARS 325MM(H)","056","0","",9,"",110.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.00,110.00,110.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-TF0149C","OPEN CUP PLENTY STARS 290MM(H)","056","0","",9,"",99.0000,0.0000,"EA",0.00,0.00,34.00,0.00,0.00,0.00,0.00,99.00,99.00,99.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-TF017-A","STAR HOLDER ON BASE 250MM (H)","056","0","",9,"",60.0000,57.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,60.00,60.00,0.00,0.00,0.00,0.00,0.00,0.0000,144.00,7365.00,8640.00,0.00,0.00
"JL-TF017-B","STAR HOLDER ON BASE 210MM (H)","056","0","",9,"",48.0000,46.0000,"EA",0.00,0.00,70.00,0.00,0.00,0.00,0.00,48.00,48.00,48.00,0.00,0.00,0.00,0.00,0.00,0.0000,74.00,3165.12,3552.00,0.00,0.00
"JL-TF017-C","STAR HOLDER ON BASE 180MM (H)","056","0","",9,"",40.0000,38.0000,"EA",0.00,0.00,18.00,0.00,0.00,0.00,0.00,40.00,40.00,40.00,0.00,0.00,0.00,0.00,0.00,0.0000,126.00,4606.80,5040.00,0.00,0.00
"JL-TF017A","STARS HOLDER (ONLY) 190MM (H)","056","0","",9,"",17.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,17.00,17.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-TF017A-HLR","STARS HOLDER (ONLY) 190MM (H)","056","0","",9,"",18.4000,17.0000,"EA",0.00,0.00,163.00,0.00,0.00,0.00,0.00,18.40,18.40,18.40,0.00,0.00,0.00,0.00,0.00,0.0000,1037.00,16972.46,19080.80,0.00,0.00
"JL-TF025A-HLR","GD HOLDER W/GD RIBBON 160MM(H)","056","0","",9,"KWC000",18.0000,18.0000,"EA",0.00,0.00,111.00,0.00,0.00,0.00,0.00,18.00,18.00,18.00,0.00,0.00,0.00,0.00,0.00,0.0000,189.00,2999.72,3402.00,300.00,5400.00
"JL-TF025B-HLR","GD HOLDER W/GD RIBBON 140MM(H)","056","0","",9,"KWC000",14.0000,14.0000,"EA",0.00,0.00,118.00,0.00,0.00,0.00,0.00,14.00,14.00,14.00,0.00,0.00,0.00,0.00,0.00,0.0000,282.00,3406.20,3948.00,400.00,5600.00
"JL-TF025BA-HLR","GD HOLDER W/BL RIBBON 160MM(H)","056","0","",9,"KWC000",22.0000,22.0000,"EA",0.00,0.00,1.00,0.00,0.00,0.00,0.00,22.00,22.00,22.00,0.00,0.00,0.00,0.00,0.00,0.0000,299.00,5703.25,6578.00,300.00,6600.00
"JL-TF025BB-HLR","GD HOLDER W/BL RIBBON 140MM(H)","056","0","",9,"KWC000",18.0000,18.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,18.00,18.00,0.00,0.00,0.00,0.00,0.00,0.0000,402.00,6348.62,7236.00,400.00,7200.00
"JL-TF025BC-HLR","GD HOLDER W/BL RIBBON 110MM(H)","056","0","",9,"KWC000",14.0000,14.0000,"EA",0.00,0.00,148.00,0.00,0.00,0.00,0.00,14.00,14.00,14.00,0.00,0.00,0.00,0.00,0.00,0.0000,352.00,4261.30,4928.00,500.00,7000.00
"JL-TS01-BZ","BZ TWIN STAR RND BASE 210MM","999","0","",9,"",62.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.00,125.00,125.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-TS01-GD","GD TWIN STAR RND BASE 210MM","999","0","",9,"",62.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.00,125.00,125.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-TS01-SV","SV TWIN STAR RND BASE 210MM","999","0","",9,"",62.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.00,125.00,125.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-U-1","FLAG HOLDER 180MM (H)","056","0","",9,"KWC000",17.0000,17.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,17.00,17.00,0.00,0.00,0.00,0.00,0.00,0.0000,309.00,4994.26,5253.00,900.00,15300.00
"JL-U-1S","SMALL FLAG HOLDER 150MM (H)","056","0","",9,"",14.0000,0.0000,"EA",0.00,0.00,649.00,0.00,0.00,0.00,0.00,14.00,14.00,14.00,0.00,0.00,0.00,0.00,0.00,0.0000,251.00,2990.80,3514.00,0.00,0.00
"JL-U-2","FIREWORKS HOLDER 150MM (H)","056","0","",9,"KWC000",17.0000,17.0000,"EA",0.00,0.00,620.00,0.00,0.00,0.00,0.00,17.00,17.00,17.00,0.00,0.00,0.00,0.00,0.00,0.0000,700.00,10720.54,11900.00,1200.00,20400.00
"JL-U-3","CROSED RIBBONS HOLDER 185MM (H)","056","0","",9,"",17.0000,0.0000,"EA",0.00,0.00,11.00,0.00,0.00,0.00,0.00,17.00,17.00,17.00,0.00,0.00,0.00,0.00,0.00,0.0000,348.00,5211.66,5916.00,0.00,0.00
"JL-V01-BZ","BZ VICTORY 50MM(DIAM)","056","0","",9,"",8.1000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.10,8.10,8.10,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-V01-GD","GD VICTORY 50MM(DIAM)","056","0","",9,"",8.1000,0.0000,"EA",0.00,0.00,40.00,0.00,0.00,0.00,0.00,8.10,8.10,8.10,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-V01-SV","SV VICTORY 50MM(DIAM)","056","0","",9,"",8.1000,0.0000,"EA",0.00,0.00,850.00,0.00,0.00,0.00,0.00,8.10,8.10,8.10,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-W01-BZ","BRONZE WHEAT  50MM(DIA)","056","0","",9,"",11.0000,10.4000,"EA",0.00,0.00,658.00,0.00,0.00,0.00,0.00,11.00,11.00,11.00,0.00,0.00,0.00,0.00,0.00,0.0000,490.00,4972.30,5390.00,0.00,0.00
"JL-W01-GD","GOLD WHEAT  50MM(DIA)","056","0","",9,"",11.0000,10.4000,"EA",0.00,0.00,2170.00,0.00,0.00,0.00,0.00,11.00,11.00,11.00,0.00,0.00,0.00,0.00,0.00,0.0000,830.00,8427.00,9130.00,0.00,0.00
"JL-W01-SV","SILVER WHEAT  50MM (DIA)","056","0","",9,"",11.0000,10.4000,"EA",0.00,0.00,1435.00,0.00,0.00,0.00,0.00,11.00,11.00,11.00,0.00,0.00,0.00,0.00,0.00,0.0000,665.00,6754.25,7315.00,0.00,0.00
"JL-W02-BZ","BRONZE DOUBLE WHEAT  50MM(DIA)","056","0","",9,"",10.0000,9.7000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.00,10.00,0.00,0.00,0.00,0.00,0.00,0.0000,1595.00,14285.20,15950.00,0.00,0.00
"JL-W02-GD","GOLD DOUBLE WHEAT  50MM(H)","056","0","",9,"KWC000",10.0000,10.0000,"EA",0.00,0.00,4.00,0.00,0.00,0.00,0.00,10.00,10.00,10.00,0.00,0.00,0.00,0.00,0.00,0.0000,4996.00,45130.20,49960.00,2000.00,20000.00
"JL-W02-SV","SILVER DOUBLE WHEAT 50MM","056","0","",9,"KWC000",10.0000,10.0000,"EA",0.00,0.00,3.00,0.00,0.00,0.00,0.00,10.00,10.00,10.00,0.00,0.00,0.00,0.00,0.00,0.0000,1717.00,15350.20,17170.00,1000.00,10000.00
"JL-W03-BZ","WHEAT SUNRAY BRONZE 47MM (DIA)","056","0","",9,"",10.4000,8.2000,"EA",0.00,0.00,739.00,0.00,0.00,0.00,0.00,10.40,10.40,10.40,0.00,0.00,0.00,0.00,0.00,0.0000,762.00,7712.41,7924.80,0.00,0.00
"JL-W03-GD","WHEAT SUNRAY GOLD 47MM(DIA)","056","0","",9,"",10.4000,8.2000,"EA",0.00,0.00,18.00,0.00,0.00,0.00,0.00,10.40,10.40,10.40,0.00,0.00,0.00,0.00,0.00,0.0000,1765.00,17422.67,18356.00,0.00,0.00
"JL-W03-SV","WHEAT SUNRAY SILVER  47MM(DIA)","056","0","",9,"",10.4000,8.2000,"EA",0.00,0.00,107.00,0.00,0.00,0.00,0.00,10.40,10.40,10.40,0.00,0.00,0.00,0.00,0.00,0.0000,1191.00,11929.83,12386.40,0.00,0.00
"JL-W04-BZ","BZ WHEAT OPEN SPACE 50MM(DIAM)","056","0","",9,"",8.7000,4.3500,"EA",0.00,0.00,521.00,0.00,0.00,0.00,0.00,8.70,8.70,8.70,0.00,0.00,0.00,0.00,0.00,0.0000,30.00,234.90,261.00,0.00,0.00
"JL-W04-GD","GD WHEAT OPEN SPACE 50MM(DIAM)","056","0","",9,"",8.7000,4.3500,"EA",0.00,0.00,706.00,0.00,0.00,0.00,0.00,8.70,8.70,8.70,0.00,0.00,0.00,0.00,0.00,0.0000,30.00,234.60,261.00,0.00,0.00
"JL-W04-SV","SV WHEAT OPEN SPACE 50MM(DIAM)","056","0","",9,"",8.7000,4.3500,"EA",0.00,0.00,1256.00,0.00,0.00,0.00,0.00,8.70,8.70,8.70,0.00,0.00,0.00,0.00,0.00,0.0000,30.00,234.90,261.00,0.00,0.00
"JL-WF01-BZ","WREATH FLAME MEDAL BZ 65MM","056","0","",9,"KWC000",16.0000,16.0000,"EA",0.00,0.00,444.00,0.00,0.00,0.00,0.00,16.00,16.00,16.00,0.00,0.00,0.00,0.00,0.00,0.0000,156.00,2204.96,2496.00,600.00,9600.00
"JL-WF01-GD","WREATH FLAME MEDAL GD 65MM","056","0","",9,"KWC000",16.0000,16.0000,"EA",0.00,0.00,467.00,0.00,0.00,0.00,0.00,16.00,16.00,16.00,0.00,0.00,0.00,0.00,0.00,0.0000,133.00,1874.73,2128.00,600.00,9600.00
"JL-WF01-SV","WREATH FLAME MEDAL SV 65MM","056","0","",9,"KWC000",16.0000,16.0000,"EA",0.00,0.00,457.00,0.00,0.00,0.00,0.00,16.00,16.00,16.00,0.00,0.00,0.00,0.00,0.00,0.0000,143.00,2021.92,2288.00,600.00,9600.00
"JL-X323A","SILVER BALL GOLD TUSK 370MM(H)","999","0","",9,"",50.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.00,112.00,112.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-X323C","SILVER BALL GOLD TUSK","999","0","",9,"",39.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.00,88.00,88.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-XD005-BZ","BZ OPEN CUP 205MM (H)","056","0","",9,"",80.0000,0.0000,"EA",0.00,0.00,118.00,0.00,0.00,0.00,0.00,80.00,80.00,80.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-XD005-GD","GD OPEN CUP 205MM (H)","056","0","",9,"",80.0000,0.0000,"EA",0.00,0.00,28.00,0.00,0.00,0.00,0.00,80.00,80.00,80.00,0.00,0.00,0.00,0.00,0.00,0.0000,90.00,7200.00,7200.00,0.00,0.00
"JL-XD005-SV","SV OPEN CUP 205MM (H)","056","0","",9,"",80.0000,0.0000,"EA",0.00,0.00,117.00,0.00,0.00,0.00,0.00,80.00,80.00,80.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK014","SILVER MEDAL/LEAVEBLK/B 190MM (DIS)","999","0","",9,"",13.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,26.00,26.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK015","GOLD SOCCER BALL RED/B 265MM","999","0","",9,"",27.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00,54.00,54.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK016A","CLEAR CUP RED BASE 220MM(H) (DIS)","999","0","",9,"",26.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,52.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK019C","GOLD CUP DOUBLE CLEAR 300MM(H)","056","0","",9,"",75.0000,54.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.00,75.00,75.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK020","CLEAR TURNING MEDAL TR 215MM(H)","999","0","",9,"",45.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK037","GLASS PROTEA METAL TR 270MM (DIS)","056","0","",9,"",115.0000,0.0000,"EA",5.00,0.00,15.00,0.00,0.00,0.00,0.00,115.00,115.00,115.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,115.00,115.00,0.00,0.00
"JL-YK050A","GLASS CUP METAL COLOUM 355MM","999","0","",9,"",100.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,200.00,200.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK050B","GLASS CUP METAL COLOUM 345MM","999","0","",9,"",95.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,190.00,190.00,190.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK050C","GLASS CUP METAL COLOUM 300MM","999","0","",9,"",90.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.00,180.00,180.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK057B","OPEN TOP GOLD CUP 235MM (DIS)","056","0","",9,"",65.0000,0.0000,"EA",0.00,0.00,12.00,0.00,0.00,0.00,0.00,75.00,75.00,75.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK082A","SILVER OPEN TOP CUP 320MM (H)","056","0","",9,"",58.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.00,116.00,116.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK082B","SILVER OPEN TOP CUP 280MM (H)","056","0","",9,"",49.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00,99.00,99.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK082C","SILVER OPEN TOP CUP 235MM (H)","056","0","",9,"",40.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.00,81.00,81.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK085A","SILVER OPEN TOP CUP 320MM (H)","056","0","",9,"",58.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.00,116.00,116.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK095B","OPEN CUP ORANGE& BLUE 280MM(H)","056","0","",9,"",91.0000,0.0000,"EA",0.00,0.00,80.00,0.00,0.00,0.00,0.00,91.00,91.00,91.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK123B","TWO PEOPLE & STAR 235MM (H)","056","0","",9,"",42.0000,0.0000,"EA",0.00,0.00,2.00,0.00,0.00,0.00,0.00,42.00,42.00,42.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK125B","GOLD MEDAL HLDR BLACK BASE 300MM(H)","999","0","",9,"",32.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.00,64.00,64.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK138","GD TROPHY OVAL PIECE 255MM (H)","999","0","",9,"",25.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,51.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK153A","SILVER CUP BLACK BASE 360MM(H)","056","0","",9,"",49.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00,99.00,99.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK153B","SILVER CUP BLACK BASE 310MM(H)","056","0","",9,"",81.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.00,81.00,81.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK153C","SILVER CUP BLACK BASE 260MM(H)","056","0","",9,"",32.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.00,64.00,64.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK155-A","GOLD CUP (S) DIAMOND MOLD 350MM(H)","056","0","",9,"",55.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.00,110.00,110.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK155-B","GOLD CUP (S) DIAMOND MOLD 305MM(H)","056","0","",9,"",93.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK155-C","GOLD CUP (S) DIAMOND MOLD 260MM(H)","056","0","",9,"",75.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.00,75.00,75.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK156-A","SILVER CUP BLUE STRIPS 400MM (H)","999","0","",9,"",55.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.00,110.00,110.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK156-B","SILVER CUP BLUE STRIPS 350MM (H)","056","0","",9,"",93.0000,0.0000,"EA",0.00,0.00,11.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,0.00,0.00,0.00,0.00,0.00,0.0000,1.00,81.84,93.00,0.00,0.00
"JL-YK156-C","SILVER CUP BLUE STRIPS 280MM (H)","999","0","",9,"",37.5000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.00,75.00,75.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK157-B","HEXAGON BLUE MEDAL HOLDER 240MM(H)","056","0","",9,"",76.0000,72.0000,"EA",0.00,0.00,23.00,0.00,0.00,0.00,0.00,76.00,76.00,76.00,0.00,0.00,0.00,0.00,0.00,0.0000,217.00,13895.08,16492.00,0.00,0.00
"JL-YK157-C","HEXAGON CLEAR MEDAL HOLDER 240MM(H)","056","0","",9,"",72.0000,68.0000,"EA",0.00,0.00,23.00,0.00,0.00,0.00,0.00,72.00,72.00,72.00,0.00,0.00,0.00,0.00,0.00,0.0000,217.00,13163.76,15624.00,0.00,0.00
"JL-YK157-R","HEXAGON RED MEDAL HOLDER 240MM(H)","056","0","",9,"",76.0000,72.0000,"EA",0.00,0.00,1.00,0.00,0.00,0.00,0.00,76.00,76.00,76.00,0.00,0.00,0.00,0.00,0.00,0.0000,239.00,15323.88,18164.00,0.00,0.00
"JL-YK170B","GOLD RED ROYAL CROWN 375MM(H)","056","0","",9,"",104.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.00,104.00,104.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
"JL-YK170C","GOLD BLUE ROYAL CROWN 360MM(H)","056","0","",9,"",64.0000,0.0000,"EA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.00,64.00,64.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,0.00,0.00
